id,type,label,lat,lon,degree,betweenness
case:be7c14d5a6fe,Case,Rescue · Parrots & songbirds · Serra,,,3,0.0004
case:0296f982865b,Case,Seizure · Wildlife (unspecified) · 1 live · Polokwane,,,4,0.00346
location:polokwane,Location,Polokwane,-23.9045,29.4688,2,0.00041
outlet:arrive_alive,Outlet,Arrive Alive,,,1,0.0
case:a23af60db755,Case,Rescue · Parrots & songbirds · Casa Branca,,,3,0.0002
location:casa_branca,Location,Casa Branca,-21.7739,-47.0864,2,1e-05
case:439ff24d03db,Case,Seizure · Wildlife (unspecified) · York,,,4,0.00137
location:york,Location,York,39.9626,-76.7277,2,0.00034
location:pennsylvania,Location,Pennsylvania,,,1,0.0
outlet:pulitzer_center,Outlet,Pulitzer Center,,,1,0.0
outlet:the_new_york_times,Outlet,The New York Times,,,1,0.0
case:d30ed396474a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00021
outlet:jornal_correio,Outlet,Jornal Correio,,,5,0.00069
case:c8b4ae85eb2f,Case,Seizure · Wildlife (unspecified) · location unknown,,,4,0.00103
agency:denr,Agency,DENR,,,1,0.0
agency:unodc,Agency,UNODC,,,1,0.0
outlet:denr-bmb_|_biodiversity_management_bureau,Outlet,DENR-BMB | Biodiversity Management Bureau,,,1,0.0
case:8cce8ce1a78c,Case,Seizure · Wildlife (unspecified) · Uttar Pradesh,,,4,0.00664
case:ed06527e18a0,Case,Seizure · Pangolin · Bongaigaon,,,6,0.00352
location:bongaigaon,Location,Bongaigaon,26.477,90.5581,2,0.0
case:06c764be26e5,Case,Seizure · Turtles & tortoises · Goiás,,,3,0.00047
outlet:portal_agro2,Outlet,Portal Agro2,,,1,0.0
case:4732f6482dc9,Case,Rescue · Primates · Americana,,,3,0.00416
location:americana,Location,Americana,-22.7392,-47.3314,3,0.00082
outlet:policial_padrão,Outlet,Policial Padrão,,,1,0.0
case:74398a5eb1ef,Case,Seizure · Pangolin · 3 ton · Indonesia,,,4,0.00107
case:8166d8671156,Case,Seizure · Wildlife (unspecified) · Anakan,,,3,0.0058
location:anakan,Location,Anakan,8.8478,125.1514,2,0.00338
location:northern_mindanao,Location,Northern Mindanao,,,2,0.00011
case:49cad0b00179,Case,Seizure · Wildlife (unspecified) · Windhoek,,,4,0.00137
location:windhoek,Location,Windhoek,-22.5594,17.0832,2,0.00034
location:khomas_region,Location,Khomas Region,,,1,0.0
outlet:economist.com.na,Outlet,economist.com.na,,,1,0.0
case:656a6ba2f673,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:the_namibian_-,Outlet,The Namibian -,,,1,0.0
case:d0c0d4dd2dd3,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00019
case:446d12864ac5,Case,Seizure · Pangolin · 15 pangolins · location unknown,,,4,0.00213
outlet:world_border_security_congress,Outlet,World Border Security Congress,,,3,0.00062
commodity:pangolin-pangolins,Commodity,Pangolin – pangolins,,,5,0.00015
case:609d516df9b2,Case,"Seizure · Sharks, rays & sea cucumbers · 1.5 tons · location unknown",,,4,0.00914
commodity:shark_ray-tons,Commodity,"Sharks, rays & sea cucumbers – tons",,,1,0.0
case:6966338b1d42,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.0002
case:5c787d6e9197,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:sussexworld,Outlet,SussexWorld,,,1,0.0
case:231acec8fd99,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:ministério_público_-_rs,Outlet,Ministério Público - RS,,,1,0.0
case:9b211a5714b0,Case,Seizure · Wildlife (unspecified) · location unknown,,,4,0.00222
outlet:jornal_da_paraíba,Outlet,Jornal da Paraíba,,,1,0.0
outlet:clickpb,Outlet,ClickPB,,,2,0.0
case:f85d66b7565c,Case,Rescue · Wildlife (unspecified) · Sorocaba,,,3,0.00094
location:sorocaba,Location,Sorocaba,-23.5017,-47.4581,2,0.00056
outlet:bom_dia_sorocaba,Outlet,BOM DIA SOROCABA,,,1,0.0
case:fd811bcedac1,Case,Seizure · Rosewood & timber · Madera,,,3,0.00046
outlet:expreso.ec,Outlet,expreso.ec,,,1,0.0
case:85e546a29a01,Case,Seizure · Wildlife (unspecified) · Paraguay,,,3,0.00069
location:paraguay,Location,Paraguay,-25.2865,-57.647,1,0.0
outlet:abc.com.py,Outlet,abc.com.py,,,1,0.0
case:a5d978f752d7,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00034
outlet:infopublik,Outlet,InfoPublik,,,1,0.0
case:691936aec42d,Case,Seizure · Red sanders · 195 logs · Karnataka,,,5,0.00036
case:1e030b9041b9,Case,Seizure · Rosewood & timber · location unknown,,,2,9e-05
case:b6e753662c65,Case,Rescue · Parrots & songbirds · Petrolina,,,3,0.00188
location:petrolina,Location,Petrolina,-9.3986,-40.5008,2,8e-05
case:25ed4fc78719,Case,Seizure · Pangolin · 15 pangolins · Madrid,,,7,0.00795
location:madrid,Location,Madrid,40.4165,-3.7026,1,0.0
outlet:the_independent,Outlet,The Independent,,,2,0.00028
case:1de0c652a986,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:news.fiu.edu,Outlet,news.fiu.edu,,,1,0.0
case:1d070e32dcfb,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00122
case:c8e089639d09,Case,Seizure · Pangolin · Bauchi,,,4,0.00493
location:bauchi,Location,Bauchi,10.3103,9.8439,1,0.0
case:34fbc080968a,Case,Rescue · Parrots & songbirds · Celaya,,,3,0.00103
location:celaya,Location,Celaya,20.5218,-100.814,2,0.00034
location:guanajuato,Location,Guanajuato,,,1,0.0
outlet:proceso,Outlet,Proceso,,,1,0.0
case:27a22814a95c,Case,Seizure · Pangolin · 15 pangolins · location unknown,,,4,0.00202
outlet:sur_in_english,Outlet,Sur in English,,,1,0.0
case:f0147a6bc019,Case,Seizure · Wildlife (unspecified) · Czechia,,,3,0.00401
location:czechia,Location,Czechia,50.088,14.4208,1,0.0
outlet:tol.org,Outlet,tol.org,,,1,0.0
case:7a1be58a16c2,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:gazeta_digital,Outlet,Gazeta Digital,,,1,0.0
case:3fce30ddd36f,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00062
case:08eb232859cd,Case,Seizure · Wildlife (unspecified) · Buenos Aires,,,3,0.00939
location:buenos_aires_f.d.,Location,Buenos Aires F.D.,,,1,0.0
outlet:buenos_aires_ciudad,Outlet,Buenos Aires Ciudad,,,1,0.0
case:248005e9a7df,Case,Seizure · Rhinoceros · 98 horn · Cape Town,,,6,0.00659
case:150fc87169c0,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00096
case:99a653a2530f,Case,Seizure · Pangolin · 25.6 tonnes · Singapore,,,4,0.00052
outlet:isomer-user-content.by.gov.sg,Outlet,isomer-user-content.by.gov.sg,,,1,0.0
commodity:pangolin-tonnes,Commodity,Pangolin – tonnes,,,2,1e-05
case:0e8e3567dd8f,Case,Seizure · Red sanders · location unknown,,,3,0.00026
case:ddaa71ad3b66,Case,Seizure · Red sanders · location unknown,,,2,1e-05
case:445e9fc97e8c,Case,Seizure · Wildlife (unspecified) · Malaysia,,,4,0.00246
case:4248269aa562,Case,Seizure · Wildlife (unspecified) · Manipur,,,3,0.0038
location:manipur,Location,Manipur,24.66,93.91,1,0.0
case:745178563e2a,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00034
outlet:folha_bv,Outlet,Folha BV,,,1,0.0
case:9168ae2d3ce1,Case,Rescue · Wildlife (unspecified) · São Gonçalo,,,3,0.00048
outlet:são_gonçalo_agora,Outlet,São Gonçalo Agora,,,1,0.0
case:5fd4d2694be9,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00217
case:c2f15ef5e14d,Case,Arrest · Elephant (ivory) · 10 tusks · location unknown,,,3,8e-05
case:d5ba3297850a,Case,Seizure · Parrots & songbirds · Arapiraca,,,3,0.00549
location:arapiraca,Location,Arapiraca,-9.7525,-36.6611,2,0.00367
location:alagoas,Location,Alagoas,,,1,0.0
case:5f9fcabe898b,Case,Seizure · Pangolin · location unknown,,,3,0.00042
outlet:gk_today,Outlet,GK Today,,,1,0.0
case:6a80369ad55a,Case,Seizure · Parrots & songbirds · Monteiro,,,3,0.00103
location:monteiro,Location,Monteiro,-7.8894,-37.12,2,0.00034
location:paraíba,Location,Paraíba,,,1,0.0
outlet:disquedenuncia181.es.gov.br,Outlet,disquedenuncia181.es.gov.br,,,1,0.0
case:a884c16a759a,Case,"Seizure · Pangolin, Primates · 50 kg · Cameroon",,,6,0.00631
location:cameroon,Location,Cameroon,3.8667,11.5167,1,0.0
commodity:primates-kg,Commodity,Primates – kg,,,1,0.0
case:0ac35736ec84,Case,Seizure · Wildlife (unspecified) · Jomo Kenyatta,,,3,0.00365
outlet:awf.org,Outlet,awf.org,,,2,0.0
case:d733fca703ff,Case,Seizure · Pangolin · location unknown,,,2,0.00034
outlet:businessday_ng,Outlet,Businessday NG,,,1,0.0
case:9af82a32e755,Case,Seizure · Pangolin · location unknown,,,2,0.00051
case:8e633f7784ed,Case,Seizure · Parrots & songbirds · 11 parrots · Mexico,,,4,0.00079
outlet:mexico_news_daily,Outlet,Mexico News Daily,,,1,0.0
commodity:birds-parrots,Commodity,Parrots & songbirds – parrots,,,2,3e-05
case:47c7997e0e6a,Case,Seizure · Red sanders · Tirupati,,,3,5e-05
case:55287d904ed1,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:news.csudh.edu,Outlet,news.csudh.edu,,,1,0.0
case:9e7ffdf75d44,Case,Seizure · Wildlife (unspecified) · United States,,,3,0.0006
location:united_states,Location,United States,38.8951,-77.0364,1,0.0
case:6902ad1bea9f,Case,Conviction · Wildlife (unspecified) · location unknown,,,3,0.00171
case:c0b62ce5f93e,Case,Seizure · Abalone · Gqeberha,,,5,0.00376
location:gqeberha,Location,Gqeberha,-33.9611,25.6149,2,0.00034
location:eastern_cape,Location,Eastern Cape,,,1,0.0
outlet:theherald.co.za,Outlet,theherald.co.za,,,1,0.0
case:0fa6bf679e6d,Case,Seizure · Abalone · location unknown,,,2,0.00017
outlet:algoafm.co.za,Outlet,algoafm.co.za,,,2,0.0
case:da94cb345bdb,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:hürriyet_daily_news,Outlet,Hürriyet Daily News,,,1,0.0
case:e1bba5713961,Case,Arrest · Pangolin · 1.71 kg · Alipurduar,,,4,0.00061
location:alipurduar,Location,Alipurduar,26.4914,89.528,2,8e-05
case:7a96e9c9b648,Case,Seizure · Pangolin · location unknown,,,2,0.00367
outlet:born_free_usa,Outlet,Born Free USA,,,1,0.0
case:482afeb0be34,Case,Rescue · Parrots & songbirds · Americana,,,3,0.00061
case:45a63a2d1ef4,Case,Seizure · Elephant (ivory) · Atlanta,,,5,0.00333
location:atlanta,Location,Atlanta,33.749,-84.388,2,0.00034
location:georgia,Location,Georgia,,,1,0.0
outlet:95.5_wsb,Outlet,95.5 WSB,,,1,0.0
outlet:atlantanewsfirst.com,Outlet,atlantanewsfirst.com,,,1,0.0
case:4e62d7851575,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:uol_notícias,Outlet,UOL Notícias,,,1,0.0
case:a9ad0f372c8e,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:quadratín_guerrero,Outlet,Quadratín Guerrero,,,1,0.0
case:f23d1170e752,Case,Seizure · Parrots & songbirds · Novo Hamburgo,,,3,0.00026
location:novo_hamburgo,Location,Novo Hamburgo,-29.6783,-51.1306,3,0.00065
outlet:|_prefeitura_municipal_de_novo_hamburgo,Outlet,| Prefeitura Municipal de Novo Hamburgo,,,2,0.0001
case:4da2c32501ef,Case,Seizure · Red sanders · 72 logs · location unknown,,,3,2e-05
case:2f315e9e0257,Case,Seizure · Red sanders · 72 logs · location unknown,,,3,0.00018
case:d3df4bb01c56,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:meateater,Outlet,MeatEater,,,1,0.0
case:e806c18210c5,Case,Seizure · Parrots & songbirds · Rio das Ostras,,,3,0.00058
location:rio_das_ostras,Location,Rio das Ostras,-22.5269,-41.945,2,0.00027
outlet:prefeitura_de_rio_das_ostras,Outlet,Prefeitura de Rio das Ostras,,,1,0.0
case:a3c266a7b780,Case,Seizure · Rhinoceros · Bangkok,,,3,0.00033
outlet:nationthailand.com,Outlet,nationthailand.com,,,3,0.00025
case:9343dbd35e51,Case,Seizure · Wildlife (unspecified) · Liberia,,,3,0.00043
location:liberia,Location,Liberia,6.3005,-10.7969,1,0.0
case:5b8f8f6b8268,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:super.abril.com.br,Outlet,super.abril.com.br,,,1,0.0
case:c78eb3758f57,Case,Seizure · Rhinoceros · location unknown,,,2,0.00021
outlet:dffe.gov.za,Outlet,dffe.gov.za,,,2,4e-05
case:f553dc83d601,Case,Seizure · Rhinoceros · Thailand,,,3,0.00063
case:de5a4234cf63,Case,Seizure · Monitor lizard · Indonesia,,,3,0.00074
case:b5a50ea4f086,Case,Seizure · Tiger · Kannur,,,4,0.00215
location:kannur,Location,Kannur,11.8675,75.3576,2,0.00118
case:9725ae486312,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:f5e12a8155e3,Case,Seizure · Elephant (ivory) · Soro,,,3,0.00095
location:soro,Location,Soro,21.2785,86.6883,2,0.0
case:3db844d236e2,Case,Seizure · Turtles & tortoises · 13 tortoises · Bundi,,,4,0.00118
location:bundi,Location,Bundi,25.4844,75.7937,2,0.00015
case:3971e1fdce32,Case,Seizure · Sandalwood · location unknown,,,2,0.00032
case:f17e302abab9,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:the_conversation,Outlet,The Conversation,,,1,0.0
case:d07e8e376e94,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.00203
case:f3135e15ba4c,Case,Seizure · Wildlife (unspecified) · Kalimantan,,,4,0.00248
case:c2aa904e167a,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:f107f3923487,Case,Seizure · Wildlife (unspecified) · Suvarnabhumi,,,5,0.00607
location:suvarnabhumi,Location,Suvarnabhumi,13.69,100.75,3,0.00024
outlet:the_straits_times,Outlet,The Straits Times,,,2,0.00078
case:711a6ffbc524,Case,Seizure · Wildlife (unspecified) · Walla Walla,,,3,0.00034
case:214915662b31,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:comprerural,Outlet,CompreRural,,,1,0.0
case:bc0489408fbd,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:jovem_pan,Outlet,Jovem Pan,,,1,0.0
case:e9595b17854b,Case,Conviction · Red sanders · location unknown,,,2,1e-05
case:22744f7e1bfc,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00034
outlet:lampung.indozone.id,Outlet,lampung.indozone.id,,,1,0.0
case:75befe515403,Case,"Seizure · Red sanders, Sandalwood · Andhra Pradesh",,,4,0.0012
case:1c9821813bdc,Case,Seizure · Wildlife (unspecified) · Mexico,,,3,0.00253
case:5c0ec25a400d,Case,Arrest · Monitor lizard · Bekasi,,,3,0.00048
location:bekasi,Location,Bekasi,-6.2349,106.9896,2,5e-05
case:fa9b399f5698,Case,Seizure · Wildlife (unspecified) · Bengaluru,,,6,0.01243
case:7d943321a960,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00035
case:a3916f29d8d0,Case,Arrest · Turtles & tortoises · Lalitpur,,,3,0.00069
location:lalitpur,Location,Lalitpur,24.6901,78.4192,3,0.00057
outlet:ratopati,Outlet,Ratopati,,,1,0.0
case:3855861ccb51,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
outlet:kmph.com,Outlet,kmph.com,,,2,0.0
case:e3293b651970,Case,Seizure · Wildlife (unspecified) · Fresno,,,3,0.00077
location:fresno,Location,Fresno,36.7477,-119.7724,3,0.0005
case:80ff85345259,Case,Seizure · Pangolin · 4 live · location unknown,,,5,0.00214
case:3821d5173d40,Case,Seizure · Rhinoceros · Fresno,,,3,0.00055
outlet:fresno_bee,Outlet,Fresno Bee,,,1,0.0
case:9effec93e5a4,Case,Seizure · Pangolin · India,,,3,0.00055
case:7167fdd129b7,Case,Seizure · Leopard · Nabarangpur,,,3,2e-05
case:b164bed74946,Case,Arrest · Pangolin · 14 scales · location unknown,,,3,0.00063
case:7137f4fb0e0c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:15febe8c3466,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:headline.co.id,Outlet,Headline.co.id,,,1,0.0
case:4037b305f534,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:cornare,Outlet,Cornare,,,1,0.0
case:63c425cd11da,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:prefeitura_municipal_de_quatis,Outlet,Prefeitura Municipal de Quatis,,,1,0.0
case:11b125d4f07f,Case,Seizure · Wildlife (unspecified) · Palāmu,,,3,0.00383
location:palāmu,Location,Palāmu,23.9167,84.0833,2,0.00023
case:38aab56eba6b,Case,Seizure · Pangolin · 4 live · Nigeria,,,5,0.00168
case:43b372088c1b,Case,Seizure · Pangolin · 4 live · location unknown,,,4,0.0017
outlet:nigerian_voice,Outlet,Nigerian Voice,,,1,0.0
case:d51551e8630b,Case,"Seizure · Tiger, Turtles & tortoises · location unknown",,,3,0.00139
outlet:litoralmania,Outlet,Litoralmania,,,1,0.0
case:94cde3088c3b,Case,Seizure · Turtles & tortoises · Rio Grande,,,4,0.00277
location:rio_grande,Location,Rio Grande,-32.035,-52.0986,2,0.0002
outlet:universidade_federal_do_rio_grande_-_furg,Outlet,Universidade Federal do Rio Grande - FURG,,,1,0.0
case:d683f4fda506,Case,"Seizure · Parrots & songbirds, Rosewood & timber · Eldorado dos Carajás",,,4,0.01159
location:eldorado_dos_carajás,Location,Eldorado dos Carajás,-6.1042,-49.3553,2,8e-05
outlet:portal_debate,Outlet,Portal Debate,,,1,0.0
case:71f21f951de4,Case,Arrest · Elephant (ivory) · Jigani,,,3,0.00059
location:jigani,Location,Jigani,12.7861,77.6385,2,3e-05
case:97929621d80d,Case,Seizure · Wildlife (unspecified) · Kuala Lumpur,,,4,0.00211
case:d378b14ce51e,Case,Rescue · Wildlife (unspecified) · Sapopemba,,,3,0.00097
location:sapopemba,Location,Sapopemba,-23.5956,-46.5247,2,0.00038
outlet:prefeitura_de_são_paulo,Outlet,Prefeitura de São Paulo,,,2,0.00035
case:cdab268acaf0,Case,Seizure · Parrots & songbirds · 100 parrots · Jamshedpur,,,5,0.01182
outlet:the_avenue_mail,Outlet,The Avenue Mail,,,2,7e-05
case:e6e9cede3910,Case,Seizure · Wildlife (unspecified) · Jamshedpur,,,4,0.00566
case:64824bb9f778,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00052
case:e5c27aff0d72,Case,Seizure · Parrots & songbirds · 6 parakeets · location unknown,,,3,0.00351
case:dade7d6038d1,Case,Arrest · Parrots & songbirds · 6 parakeets · Pune,,,5,0.01121
case:5e77f09f92d3,Case,Arrest · Monitor lizard · location unknown,,,3,0.00261
case:85e74bc7240f,Case,"Arrest · Red sanders, Sandalwood · location unknown",,,3,0.00011
case:454d07f2554f,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.0013
case:523f0f7da15b,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00016
outlet:gov.uk,Outlet,GOV.UK,,,2,0.0
case:c4727ba70a8d,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00016
case:cea4e1ddd350,Case,Seizure · Wildlife (unspecified) · 334 parrots · Varanasi,,,5,0.00186
location:varanasi,Location,Varanasi,25.32,82.97,2,1e-05
case:588e59b123fe,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:hawkesbury_gazette,Outlet,Hawkesbury Gazette,,,1,0.0
case:aa5938cc4185,Case,Seizure · Wildlife (unspecified) · Delhi,,,3,0.00062
outlet:bhaskar_english,Outlet,Bhaskar English,,,1,0.0
case:37303d80cff1,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:07c7caa19910,Case,Rescue · Primates · Guadalajara,,,3,0.00356
outlet:gob_mx,Outlet,Gob MX,,,3,0.00174
case:ccf6650ff6e9,Case,Seizure · Leopard · 2 skins · Nuapada,,,4,2e-05
case:ecc9df1678c2,Case,Seizure · Wildlife (unspecified) · Honduras,,,3,0.00069
location:honduras,Location,Honduras,14.0818,-87.2068,1,0.0
outlet:canal_6_honduras,Outlet,Canal 6 Honduras,,,1,0.0
case:973d40766f93,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00013
outlet:canal_rural,Outlet,Canal Rural,,,2,0.0
case:41ba2f0baa10,Case,Seizure · Rhinoceros · 55.4 kg · South Africa,,,4,0.00089
commodity:rhino-kg,Commodity,Rhinoceros – kg,,,2,0.0
case:4a2e494f2b1a,Case,Seizure · Rosewood & timber · Natal,,,3,0.00194
case:1207ec6cbf2c,Case,Seizure · Red sanders · Tirupati,,,3,0.0001
case:bf6ca004deb4,Case,Seizure · Wildlife (unspecified) · Patria,,,3,0.0025
case:4a0fc0e459f4,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,3,0.00331
outlet:myjoyonline,Outlet,MyJoyOnline,,,1,0.0
case:80e0846199f6,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00117
outlet:africa_defense_forum,Outlet,Africa Defense Forum,,,1,0.0
case:0d886b756e0f,Case,Seizure · Wildlife (unspecified) · China,,,4,0.00227
case:52149db679ec,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:2f9e92460ef2,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00013
case:174785587a0f,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:cf08fa26a3e8,Case,"Seizure · Sharks, rays & sea cucumbers · Ecuador",,,3,0.00161
