source,target,type,weight,first,last
outlet:el_alteño,case:f99080c50234,reported,1,2026-04-13,2026-04-13
case:655d59a864a0,species:birds,involves,1,2026-04-13,2026-04-13
case:41e9dbc0181b,species:pangolin,involves,1,2026-04-12,2026-04-12
case:41e9dbc0181b,location:chhattisgarh,occurred_at,1,2026-04-12,2026-04-12
case:41e9dbc0181b,commodity:pangolin-kg,seized,1,2026-04-12,2026-04-12
outlet:the_csr_journal,case:41e9dbc0181b,reported,1,2026-04-12,2026-04-12
case:d780db645990,species:rosewood,involves,1,2026-04-12,2026-04-12
outlet:el_nuevo_siglo,case:d780db645990,reported,1,2026-04-12,2026-04-12
outlet:el_nuevo_siglo,case:9f0e0886ef74,reported,1,2025-03-27,2025-03-27
outlet:caracol_radio,case:d780db645990,reported,1,2026-04-12,2026-04-12
case:ef4a48e7bf4f,species:wildlife_general,involves,1,2026-04-11,2026-04-11
case:ef4a48e7bf4f,location:chennai,occurred_at,1,2026-04-11,2026-04-11
case:ef4a48e7bf4f,mode:air,via,1,2026-04-11,2026-04-11
case:51be5f9ef656,species:turtles,involves,1,2026-04-11,2026-04-11
case:51be5f9ef656,location:manizales,occurred_at,1,2026-04-11,2026-04-11
location:manizales,location:caldas_department,within,1,2026-04-11,2026-04-11
outlet:bc_noticias_manizales,case:51be5f9ef656,reported,1,2026-04-11,2026-04-11
case:c92034ff9533,species:wildlife_general,involves,1,2026-04-10,2026-04-10
case:215e74ee88fb,species:wildlife_general,involves,1,2026-04-10,2026-04-10
case:215e74ee88fb,location:pūnch,occurred_at,1,2026-04-10,2026-04-10
location:pūnch,location:jammu_and_kashmir,within,1,2026-04-10,2026-04-10
outlet:punch_newspapers,case:215e74ee88fb,reported,1,2026-04-10,2026-04-10
case:42960f0b2b09,species:primates,involves,1,2026-04-10,2026-04-10
case:42960f0b2b09,location:picos,occurred_at,1,2026-04-10,2026-04-10
location:picos,location:piauí,within,1,2026-04-10,2026-04-10
outlet:prefeitura_de_picos_|_página_inicial.,case:42960f0b2b09,reported,1,2026-04-10,2026-04-10
case:eed4f555f268,species:wildlife_general,involves,1,2026-04-10,2026-04-10
case:eed4f555f268,location:manaus,occurred_at,1,2026-04-10,2026-04-10
case:463b1ec3fbbf,species:turtles,involves,1,2026-04-10,2026-04-10
case:463b1ec3fbbf,location:bogotá,occurred_at,1,2026-04-10,2026-04-10
case:a12270e249d5,species:wildlife_general,involves,1,2026-04-10,2026-04-10
outlet:policia.gov.co,case:a12270e249d5,reported,1,2026-04-10,2026-04-10
outlet:policia.gov.co,case:d0c0d4dd2dd3,reported,1,2026-03-04,2026-03-04
outlet:policia.gov.co,case:285d87797f93,reported,1,2025-07-30,2025-07-30
outlet:policia.gov.co,case:ef6a94a71e9c,reported,1,2025-04-08,2025-04-08
outlet:policia.gov.co,case:6f2790778b8a,reported,1,2025-02-27,2025-02-27
case:e901b0faa8ae,species:pangolin,involves,1,2026-04-09,2026-04-09
case:e901b0faa8ae,location:nigeria,occurred_at,1,2026-04-09,2026-04-09
outlet:peoples_gazette_nigeria,case:e901b0faa8ae,reported,1,2026-04-09,2026-04-09
case:c5989e8622b9,species:wildlife_general,involves,1,2026-04-08,2026-04-08
case:c5989e8622b9,location:costa_rica,occurred_at,1,2026-04-08,2026-04-08
case:aa34b589a9fc,species:rosewood,involves,1,2026-04-08,2026-04-08
case:c9369ce79b8d,species:birds,involves,1,2026-04-08,2026-04-08
case:c9369ce79b8d,location:belém,occurred_at,1,2026-04-08,2026-04-08
location:belém,location:pará,within,1,2026-04-08,2026-04-08
case:19a796331f89,species:shark_ray,involves,1,2026-04-08,2026-04-08
case:19a796331f89,location:la_libertad,occurred_at,1,2026-04-08,2026-04-08
location:la_libertad,location:guayas,within,1,2026-04-08,2026-04-08
outlet:soltv_peru,case:19a796331f89,reported,1,2026-04-08,2026-04-08
outlet:rpp_noticias,case:19a796331f89,reported,2,2026-04-08,2026-04-08
case:beb455c3b19e,species:pangolin,involves,1,2026-04-08,2026-04-08
outlet:viva_banten,case:beb455c3b19e,reported,1,2026-04-08,2026-04-08
case:00c037f00cbf,species:elephant,involves,1,2026-04-06,2026-04-06
case:00c037f00cbf,location:maputo,occurred_at,1,2026-04-06,2026-04-06
case:00c037f00cbf,commodity:elephant-kilograms,seized,1,2026-04-06,2026-04-06
location:maputo,location:maputo_city,within,1,2026-04-06,2026-04-06
case:8cadc74b48b4,species:wildlife_general,involves,1,2026-04-06,2026-04-06
case:8cadc74b48b4,location:itatiaia,occurred_at,1,2026-04-06,2026-04-06
case:1ed9328d3dd5,species:wildlife_general,involves,1,2026-04-05,2026-04-05
case:1ed9328d3dd5,location:don_mueang,occurred_at,1,2026-04-05,2026-04-05
case:1ed9328d3dd5,mode:air,via,1,2026-04-05,2026-04-05
location:don_mueang,location:bangkok,within,1,2026-04-05,2026-04-05
case:0b6465ead8eb,species:wildlife_general,involves,1,2026-04-03,2026-04-03
outlet:wcvb,case:0b6465ead8eb,reported,1,2026-04-03,2026-04-03
outlet:e&e_news_by_politico,case:0b6465ead8eb,reported,1,2026-04-03,2026-04-03
case:73233b48ecc7,species:wildlife_general,involves,1,2026-04-03,2026-04-03
case:73233b48ecc7,mode:air,via,1,2026-04-03,2026-04-03
case:9622c853429e,species:primates,involves,1,2026-04-03,2026-04-03
outlet:bostonglobe.com,case:9622c853429e,reported,1,2026-04-03,2026-04-03
case:31ab2021fd1e,species:birds,involves,1,2026-04-02,2026-04-02
case:31ab2021fd1e,location:mendes,occurred_at,1,2026-04-02,2026-04-02
location:mendes,location:rio_de_janeiro,within,1,2026-04-02,2026-04-02
case:4ea15cf66566,species:wildlife_general,involves,1,2026-04-02,2026-04-02
case:51100d7f8b4b,species:wildlife_general,involves,1,2026-04-01,2026-04-01
case:51100d7f8b4b,mode:air,via,1,2026-04-01,2026-04-01
outlet:air_cargo_news,case:51100d7f8b4b,reported,1,2026-04-01,2026-04-01
case:dd1054316de1,species:wildlife_general,involves,1,2026-04-01,2026-04-01
outlet:abc7_wwsb,case:dd1054316de1,reported,1,2026-04-01,2026-04-01
case:80030efffe48,species:turtles,involves,1,2026-04-01,2026-04-01
case:80030efffe48,location:suzano,occurred_at,1,2026-04-01,2026-04-01
location:suzano,location:são_paulo,within,1,2026-04-01,2026-04-01
outlet:o_diário_de_mogi,case:80030efffe48,reported,1,2026-04-01,2026-04-01
case:982b3d63bad0,species:wildlife_general,involves,1,2026-04-01,2026-04-01
outlet:portal_sgc,case:982b3d63bad0,reported,1,2026-04-01,2026-04-01
case:ede84558202e,species:turtles,involves,1,2026-04-01,2026-04-01
case:ede84558202e,location:bengkulu,occurred_at,1,2026-04-01,2026-04-01
outlet:riaukarya.com,case:ede84558202e,reported,1,2026-04-01,2026-04-01
case:7af2b584e8e3,species:eels,involves,1,2026-04-01,2026-04-01
outlet:gendarmerie.interieur.gouv.fr,case:7af2b584e8e3,reported,1,2026-04-01,2026-04-01
outlet:gendarmerie.interieur.gouv.fr,case:ccd9cd071fb4,reported,1,2024-11-18,2024-11-18
case:33d8ece0ec55,species:birds,involves,1,2026-03-31,2026-03-31
case:950501b89cd5,species:wildlife_general,involves,1,2026-03-30,2026-03-30
outlet:fox_business,case:950501b89cd5,reported,1,2026-03-30,2026-03-30
case:0cc64c1dc472,species:rosewood,involves,1,2026-03-30,2026-03-30
case:0cc64c1dc472,location:porto_velho,occurred_at,1,2026-03-30,2026-03-30
location:porto_velho,location:rondônia,within,1,2026-03-30,2026-03-30
outlet:polícia_militar_do_estado_de_rondônia,case:0cc64c1dc472,reported,1,2026-03-30,2026-03-30
outlet:polícia_militar_do_estado_de_rondônia,case:3c5f3b8b5043,reported,1,2025-06-06,2025-06-06
outlet:polícia_militar_do_estado_de_rondônia,case:a1439e6eba49,reported,1,2025-04-03,2025-04-03
case:09e1fb9886aa,species:wildlife_general,involves,1,2026-03-30,2026-03-30
outlet:estado_de_minas,case:09e1fb9886aa,reported,1,2026-03-30,2026-03-30
case:87ca60403bfd,species:birds,involves,1,2026-03-29,2026-03-29
case:87ca60403bfd,location:sītāpur,occurred_at,1,2026-03-29,2026-03-29
case:87ca60403bfd,commodity:birds-parakeets,seized,1,2026-03-29,2026-03-29
location:sītāpur,location:uttar_pradesh,within,1,2026-03-29,2026-03-29
case:0430a91c9338,species:pangolin,involves,1,2026-03-29,2026-03-29
case:0430a91c9338,location:indonesia,occurred_at,1,2026-03-29,2026-03-29
case:0430a91c9338,commodity:pangolin-kg,seized,1,2026-03-29,2026-03-29
case:4330fadbae7f,species:shark_ray,involves,1,2026-03-29,2026-03-29
case:4330fadbae7f,location:australia,occurred_at,1,2026-03-29,2026-03-29
case:4330fadbae7f,commodity:shark_ray-ton,seized,1,2026-03-29,2026-03-29
case:36db08f663d4,species:birds,involves,1,2026-03-29,2026-03-29
case:36db08f663d4,location:pariquera-açu,occurred_at,1,2026-03-29,2026-03-29
location:pariquera-açu,location:são_paulo,within,1,2026-03-29,2026-03-29
case:49517f1fe449,species:pangolin,involves,1,2026-03-28,2026-03-28
case:49517f1fe449,location:singapore,occurred_at,1,2026-03-28,2026-03-28
case:49517f1fe449,commodity:pangolin-kg,seized,1,2026-03-28,2026-03-28
outlet:mustsharenews.com,case:49517f1fe449,reported,1,2026-03-28,2026-03-28
case:7da5d697de4d,species:elephant,involves,1,2026-03-28,2026-03-28
case:7da5d697de4d,location:zambia,occurred_at,1,2026-03-28,2026-03-28
case:813785c0a4dc,species:wildlife_general,involves,1,2026-03-28,2026-03-28
case:813785c0a4dc,location:singapore,occurred_at,1,2026-03-28,2026-03-28
outlet:safety4sea,case:813785c0a4dc,reported,1,2026-03-28,2026-03-28
outlet:maritimeprofessional.com,case:813785c0a4dc,reported,1,2026-03-28,2026-03-28
outlet:marine_insight,case:813785c0a4dc,reported,1,2026-03-28,2026-03-28
case:f08332e2b173,species:pangolin,involves,1,2026-03-28,2026-03-28
case:f08332e2b173,location:malay,occurred_at,1,2026-03-28,2026-03-28
case:f08332e2b173,commodity:pangolin-kg,seized,1,2026-03-28,2026-03-28
location:malay,location:western_visayas,within,1,2026-03-28,2026-03-28
outlet:malay_mail,case:f08332e2b173,reported,1,2026-03-28,2026-03-28
case:3708506a648e,species:wildlife_general,involves,1,2026-03-27,2026-03-27
outlet:veja_rio,case:3708506a648e,reported,1,2026-03-27,2026-03-27
case:b77cc4850062,species:wildlife_general,involves,1,2026-03-27,2026-03-27
case:b77cc4850062,location:manaus,occurred_at,1,2026-03-27,2026-03-27
outlet:portal_do_holanda,case:b77cc4850062,reported,1,2026-03-27,2026-03-27
case:bda0efede9e1,species:abalone,involves,1,2026-03-26,2026-03-26
case:bda0efede9e1,location:cape_town,occurred_at,1,2026-03-26,2026-03-26
outlet:sabc_news,case:bda0efede9e1,reported,1,2026-03-26,2026-03-26
outlet:sabc_news,case:82fe0fcb0b8b,reported,1,2024-09-16,2024-09-16
case:7d107df2187d,species:abalone,involves,1,2026-03-26,2026-03-26
case:7d107df2187d,location:thornton,occurred_at,1,2026-03-26,2026-03-26
location:thornton,location:colorado,within,1,2026-03-26,2026-03-26
outlet:smile_90.4fm,case:7d107df2187d,reported,1,2026-03-26,2026-03-26
outlet:smile_90.4fm,case:cb433d4a86ba,reported,1,2026-03-19,2026-03-19
outlet:smile_90.4fm,case:c0b62ce5f93e,reported,1,2026-02-17,2026-02-17
outlet:smile_90.4fm,case:4d5fd1f125bf,reported,1,2025-11-09,2025-11-09
outlet:smile_90.4fm,case:6da236517e3d,reported,1,2024-11-14,2024-11-14
outlet:smile_90.4fm,case:567c3c366e89,reported,1,2024-09-16,2024-09-16
outlet:smile_90.4fm,case:73d4efb00095,reported,1,2024-09-15,2024-09-15
outlet:smile_90.4fm,case:c22d2c37836e,reported,1,2024-06-10,2024-06-10
case:ecfbdbd766cd,species:abalone,involves,1,2026-03-26,2026-03-26
case:a6a34fd6da3a,species:wildlife_general,involves,1,2026-03-26,2026-03-26
outlet:tvperú,case:a6a34fd6da3a,reported,1,2026-03-26,2026-03-26
case:616c924062b1,species:red_sanders,involves,1,2026-03-25,2026-03-25
case:616c924062b1,species:sandalwood,involves,1,2026-03-25,2026-03-25
case:616c924062b1,commodity:red_sanders-kgs,seized,1,2026-03-25,2026-03-25
case:616c924062b1,commodity:sandalwood-kgs,seized,1,2026-03-25,2026-03-25
case:a50c19cd4cd1,species:wildlife_general,involves,1,2026-03-25,2026-03-25
case:a50c19cd4cd1,commodity:wildlife_general-kilos,seized,1,2026-03-25,2026-03-25
outlet:yvke_mundial,case:a50c19cd4cd1,reported,1,2026-03-25,2026-03-25
case:0193f0757a05,species:wildlife_general,involves,1,2026-03-25,2026-03-25
outlet:austrac,case:0193f0757a05,reported,1,2026-03-25,2026-03-25
case:9b7db4c31e47,species:eels,involves,1,2026-03-24,2026-03-24
case:9b7db4c31e47,location:asia,occurred_at,1,2026-03-24,2026-03-24
case:e2ef478845ca,species:wildlife_general,involves,1,2026-03-24,2026-03-24
case:e2ef478845ca,location:arequipa,occurred_at,1,2026-03-24,2026-03-24
outlet:inforegion.pe,case:e2ef478845ca,reported,1,2026-03-24,2026-03-24
outlet:inforegion.pe,case:1e030b9041b9,reported,1,2026-03-02,2026-03-02
outlet:inforegion.pe,case:22c192157dfc,reported,1,2024-03-13,2024-03-13
case:26509d76b4a8,species:tiger,involves,1,2026-03-23,2026-03-23
case:26509d76b4a8,location:mayūrbhanj,occurred_at,1,2026-03-23,2026-03-23
location:mayūrbhanj,location:odisha,within,1,2026-03-23,2026-03-23
case:24627d173ef8,species:elephant,involves,1,2026-03-23,2026-03-23
case:24627d173ef8,commodity:elephant-kg,seized,1,2026-03-23,2026-03-23
outlet:chimpreports,case:24627d173ef8,reported,1,2026-03-23,2026-03-23
outlet:chimpreports,case:c2f15ef5e14d,reported,1,2026-02-23,2026-02-23
case:fded2eb1f908,species:wildlife_general,involves,1,2026-03-23,2026-03-23
case:fded2eb1f908,location:cuiabá,occurred_at,1,2026-03-23,2026-03-23
location:cuiabá,location:mato_grosso,within,1,2026-03-23,2026-03-23
case:3734c6986ef0,species:birds,involves,1,2026-03-23,2026-03-23
case:7ebec1ce1a17,species:eels,involves,1,2026-03-22,2026-03-22
case:7ebec1ce1a17,commodity:eels-kilos,seized,1,2026-03-22,2026-03-22
outlet:el_mundo,case:7ebec1ce1a17,reported,1,2026-03-22,2026-03-22
case:fb90b7942531,species:elephant,involves,1,2026-03-21,2026-03-21
case:fb90b7942531,commodity:elephant-kg,seized,1,2026-03-21,2026-03-21
outlet:mznews,case:fb90b7942531,reported,1,2026-03-21,2026-03-21
case:cfa9b38ad773,species:pangolin,involves,1,2026-03-20,2026-03-20
case:cfa9b38ad773,location:jakarta,occurred_at,1,2026-03-20,2026-03-20
case:cfa9b38ad773,mode:sea,via,1,2026-03-20,2026-03-20
case:cfa9b38ad773,commodity:pangolin-tons,seized,1,2026-03-20,2026-03-20
case:e55e36b7ec44,species:turtles,involves,1,2026-03-20,2026-03-20
case:e55e36b7ec44,location:patna,occurred_at,1,2026-03-20,2026-03-20
case:e55e36b7ec44,mode:rail,via,1,2026-03-20,2026-03-20
case:e55e36b7ec44,commodity:turtles-live,seized,1,2026-03-20,2026-03-20
location:patna,location:bihar,within,2,2025-09-19,2026-03-20
case:1cd427913b37,species:wildlife_general,involves,1,2026-03-20,2026-03-20
case:0100edbd1803,species:elephant,involves,1,2026-03-19,2026-03-19
case:0100edbd1803,location:zambia,occurred_at,1,2026-03-19,2026-03-19
case:cb433d4a86ba,species:abalone,involves,1,2026-03-19,2026-03-19
case:2a8d89bec27f,species:abalone,involves,1,2026-03-18,2026-03-18
case:41600616ba95,species:wildlife_general,involves,1,2026-03-18,2026-03-18
outlet:aqui_notícias,case:41600616ba95,reported,1,2026-03-18,2026-03-18
case:2ab03e1a55c7,species:rosewood,involves,1,2026-03-18,2026-03-18
case:2ab03e1a55c7,location:neiva,occurred_at,1,2026-03-18,2026-03-18
location:neiva,location:huila_department,within,1,2026-03-18,2026-03-18
outlet:diario_del_huila,case:2ab03e1a55c7,reported,1,2026-03-18,2026-03-18
case:e40114acf70b,species:wildlife_general,involves,1,2026-03-17,2026-03-17
case:e40114acf70b,location:kenya,occurred_at,1,2026-03-17,2026-03-17
case:e40114acf70b,commodity:wildlife_general-live,seized,1,2026-03-17,2026-03-17
outlet:arise_news,case:e40114acf70b,reported,1,2026-03-17,2026-03-17
outlet:arise_news,case:a9c5518d9da6,reported,1,2025-12-11,2025-12-11
outlet:gulf_news,case:e40114acf70b,reported,1,2026-03-17,2026-03-17
case:5a70f0ec6f8c,species:wildlife_general,involves,1,2026-03-17,2026-03-17
case:5a70f0ec6f8c,location:costa_rica,occurred_at,1,2026-03-17,2026-03-17
case:01960fdd33d5,species:wildlife_general,involves,1,2026-03-16,2026-03-16
case:4acfbce1272b,species:rhino,involves,1,2026-03-16,2026-03-16
case:4acfbce1272b,location:south_africa,occurred_at,1,2026-03-16,2026-03-16
outlet:báo_vietnamnet,case:4acfbce1272b,reported,1,2026-03-16,2026-03-16
case:99b4df3c7ef6,species:birds,involves,1,2026-03-16,2026-03-16
case:751b37291852,species:wildlife_general,involves,1,2026-03-13,2026-03-13
case:751b37291852,location:malaysia,occurred_at,1,2026-03-13,2026-03-13
case:751b37291852,mode:air,via,1,2026-03-13,2026-03-13
case:bca8a5c898e8,species:turtles,involves,1,2026-03-13,2026-03-13
case:7195b2d42741,species:wildlife_general,involves,1,2026-03-13,2026-03-13
outlet:mpf.mp.br,case:7195b2d42741,reported,1,2026-03-13,2026-03-13
outlet:mpf.mp.br,case:f3a97e621f7d,reported,1,2025-12-01,2025-12-01
case:935c6a707722,species:abalone,involves,1,2026-03-12,2026-03-12
case:5a7bd96b7799,species:abalone,involves,1,2026-03-12,2026-03-12
case:5a7bd96b7799,location:cape_town,occurred_at,1,2026-03-12,2026-03-12
case:a4a344acecdb,species:primates,involves,1,2026-03-12,2026-03-12
case:a4a344acecdb,location:indonesia,occurred_at,1,2026-03-12,2026-03-12
case:26a8f02dcab3,species:wildlife_general,involves,1,2026-03-12,2026-03-12
outlet:the_morning,case:26a8f02dcab3,reported,1,2026-03-12,2026-03-12
case:cdb2ef59192b,species:turtles,involves,1,2026-03-12,2026-03-12
case:be7c14d5a6fe,species:birds,involves,1,2026-03-12,2026-03-12
case:be7c14d5a6fe,location:serra,occurred_at,1,2026-03-12,2026-03-12
case:0296f982865b,species:wildlife_general,involves,1,2026-03-11,2026-03-11
case:0296f982865b,location:polokwane,occurred_at,1,2026-03-11,2026-03-11
case:0296f982865b,commodity:wildlife_general-live,seized,1,2026-03-11,2026-03-11
location:polokwane,location:limpopo,within,1,2026-03-11,2026-03-11
outlet:arrive_alive,case:0296f982865b,reported,1,2026-03-11,2026-03-11
case:a23af60db755,species:birds,involves,1,2026-03-11,2026-03-11
case:a23af60db755,location:casa_branca,occurred_at,1,2026-03-11,2026-03-11
location:casa_branca,location:são_paulo,within,1,2026-03-11,2026-03-11
case:439ff24d03db,species:wildlife_general,involves,1,2026-03-10,2026-03-10
case:439ff24d03db,location:york,occurred_at,1,2026-03-10,2026-03-10
location:york,location:pennsylvania,within,1,2026-03-10,2026-03-10
outlet:pulitzer_center,case:439ff24d03db,reported,1,2026-03-10,2026-03-10
outlet:the_new_york_times,case:439ff24d03db,reported,1,2026-03-10,2026-03-10
case:d30ed396474a,species:wildlife_general,involves,1,2026-03-10,2026-03-10
outlet:jornal_correio,case:d30ed396474a,reported,1,2026-03-10,2026-03-10
outlet:jornal_correio,case:93688ceee3ae,reported,1,2025-12-15,2025-12-15
outlet:jornal_correio,case:53ec71f5f327,reported,1,2025-10-30,2025-10-30
outlet:jornal_correio,case:f2a62961e0cf,reported,1,2025-10-23,2025-10-23
outlet:jornal_correio,case:7ec05264bb66,reported,1,2025-10-04,2025-10-04
case:c8b4ae85eb2f,species:wildlife_general,involves,1,2026-03-10,2026-03-10
agency:denr,case:c8b4ae85eb2f,acted_in,1,2026-03-10,2026-03-10
agency:unodc,case:c8b4ae85eb2f,acted_in,1,2026-03-10,2026-03-10
outlet:denr-bmb_|_biodiversity_management_bureau,case:c8b4ae85eb2f,reported,1,2026-03-10,2026-03-10
case:8cce8ce1a78c,species:wildlife_general,involves,1,2026-03-09,2026-03-09
case:8cce8ce1a78c,location:uttar_pradesh,occurred_at,1,2026-03-09,2026-03-09
case:ed06527e18a0,species:pangolin,involves,1,2026-03-08,2026-03-08
case:ed06527e18a0,location:bongaigaon,occurred_at,1,2026-03-08,2026-03-08
